age,time_of_day_en,gender_Female,gender_Male,gender_Non-Binary,device_type_Desktop,device_type_Mobile,device_type_Tablet,ad_position_Bottom,ad_position_Side,ad_position_Top,browsing_history_Education,browsing_history_Entertainment,browsing_history_News,browsing_history_Shopping,browsing_history_Social Media
-1.6657788027226499,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-0.3190684511421982,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.040054309279255615,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.5884105214582885,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.13950707093147127,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-1.306656042301196,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0
-0.04972638082610783,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.2292877610368347,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-0.13950707093147127,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.13950707093147127,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
0.5787384499114363,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.12983499938461907,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.9351208730387401,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.04972638082610783,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.12983499938461907,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1.3867646608597073,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.04972638082610783,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0
-1.486217422511923,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0
-0.2292877610368347,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.13950707093147127,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.12983499938461907,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.4088491412475616,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.2196156894899825,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.3991770697007094,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
-0.3190684511421982,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.8577525917743788,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.306656042301196,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.3190684511421982,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-1.486217422511923,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
